input_length,nll,ppl,overall_ppl,cuda_vram_allocated,latency
7104,2.359375,10.5625,8.085508346557617,14.957826137542725,0.036717891693115234
7105,4.4375,84.5,8.088180541992188,14.957826137542725,0.036707162857055664
7106,10.25,28288.0,8.09747314453125,14.957826137542725,0.036623239517211914
7107,10.8125,49664.0,8.107416152954102,14.957826137542725,0.036586761474609375
7108,0.0322265625,1.03125,8.10506534576416,14.957826137542725,0.03653764724731445
7109,3.96875,53.0,8.107205390930176,14.957826137542725,0.0365910530090332
7110,0.37109375,1.453125,8.105241775512695,14.957826137542725,0.03657650947570801
7111,1.2890625,3.625,8.104325294494629,14.957826137542725,0.036634206771850586
7112,6.28125,536.0,8.109101295471191,14.957826137542725,0.03873896598815918
7113,5.8125,334.0,8.11334228515625,14.957826137542725,0.036795616149902344
7114,0.9609375,2.609375,8.11205005645752,14.957826137542725,0.03659486770629883
7115,3.203125,24.625,8.11331558227539,14.957826137542725,0.03632640838623047
7116,0.365234375,1.4375,8.111346244812012,14.957826137542725,0.036760807037353516
7117,1.1328125,3.109375,8.110251426696777,14.957826137542725,0.03632497787475586
7118,5.5,245.0,8.114133834838867,14.957826137542725,0.03618907928466797
7119,0.55859375,1.75,8.112384796142578,14.957826137542725,0.0360872745513916
7120,7.09375,1208.0,8.118083000183105,14.957826137542725,0.03634047508239746
7121,0.74609375,2.109375,8.116546630859375,14.957826137542725,0.03618431091308594
7122,2.21875,9.1875,8.116689682006836,14.957826137542725,0.038263797760009766
7123,0.01202392578125,1.015625,8.114316940307617,14.957826137542725,0.03776717185974121
7124,5.1875,179.0,8.117842674255371,14.957826137542725,0.03783893585205078
7125,0.019287109375,1.015625,8.115478515625,14.957826137542725,0.03766512870788574
7126,2.671875,14.4375,8.11613655090332,14.957826137542725,0.037201881408691406
7127,0.478515625,1.6171875,8.114297866821289,14.957826137542725,0.03671622276306152
7128,2.734375,15.375,8.11502742767334,14.957826137542725,0.03666830062866211
7129,2.203125,9.0625,8.115153312683105,14.957826137542725,0.0367279052734375
7130,0.0228271484375,1.0234375,8.112794876098633,14.957826137542725,0.03660130500793457
7131,0.71875,2.046875,8.111231803894043,14.957826137542725,0.03666496276855469
7132,5.09375,163.0,8.114644050598145,14.957826137542725,0.037149906158447266
7133,7.59375,1984.0,8.120903015136719,14.957826137542725,0.03666114807128906
7134,1.2421875,3.46875,8.119933128356934,14.957826137542725,0.036759376525878906
7135,0.2041015625,1.2265625,8.117782592773438,14.957826137542725,0.036644935607910156
7136,1.9296875,6.875,8.117597579956055,14.957826137542725,0.03664660453796387
7137,0.1279296875,1.1328125,8.115360260009766,14.957826137542725,0.03722381591796875
7138,1.21875,3.390625,8.114365577697754,14.957826137542725,0.036559104919433594
7139,2.09375,8.125,8.114365577697754,14.957826137542725,0.03666853904724121
7140,0.11865234375,1.125,8.11212158203125,14.957826137542725,0.03665590286254883
7141,4.3125,74.5,8.114644050598145,14.957826137542725,0.03660321235656738
7142,1.875,6.53125,8.114395141601562,14.957826137542725,0.037139892578125
7143,0.267578125,1.3046875,8.112320899963379,14.957826137542725,0.03665947914123535
7144,0.01239013671875,1.015625,8.109957695007324,14.957826137542725,0.03673267364501953
7145,0.43359375,1.5390625,8.108075141906738,14.957826137542725,0.03662848472595215
7146,1.1875,3.28125,8.107048034667969,14.957826137542725,0.036580562591552734
7147,0.17578125,1.1953125,8.104874610900879,14.957826137542725,0.03663158416748047
7148,1.5859375,4.875,8.104300498962402,14.957826137542725,0.03657054901123047
7149,0.4375,1.546875,8.102424621582031,14.957826137542725,0.03662729263305664
7150,0.2890625,1.3359375,8.100380897521973,14.957826137542725,0.03665304183959961
7151,6.46875,644.0,8.105340003967285,14.957826137542725,0.03658103942871094
7152,0.1318359375,1.140625,8.103117942810059,14.957826137542725,0.038623809814453125
7153,5.84375,346.0,8.107369422912598,14.957826137542725,0.03791975975036621
7154,1.3828125,3.984375,8.106565475463867,14.957826137542725,0.03772234916687012
7155,0.9453125,2.578125,8.105264663696289,14.957826137542725,0.03773903846740723
7156,0.83203125,2.296875,8.103837013244629,14.957826137542725,0.03693842887878418
7157,0.25,1.28125,8.101752281188965,14.957826137542725,0.03678584098815918
7158,1.6484375,5.1875,8.101249694824219,14.957826137542725,0.03742027282714844
7159,6.6875,804.0,8.106451034545898,14.957826137542725,0.03680276870727539
7160,11.75,126976.0,8.117391586303711,14.957826137542725,0.03685712814331055
7161,0.62890625,1.875,8.115731239318848,14.957826137542725,0.03680920600891113
7162,0.369140625,1.4453125,8.113777160644531,14.957826137542725,0.04461669921875
7163,0.015625,1.015625,8.11142349243164,14.957826137542725,0.0369112491607666
7164,0.5078125,1.6640625,8.10962963104248,14.957826137542725,0.036977291107177734
7165,0.7578125,2.140625,8.108119010925293,14.957826137542725,0.036947011947631836
7166,1.3515625,3.859375,8.107280731201172,14.957826137542725,0.03683805465698242
7167,6.15625,472.0,8.111878395080566,14.957826137542725,0.03682827949523926
7168,1.4375,4.21875,8.111135482788086,14.957826137542725,0.03687477111816406
7169,0.32421875,1.3828125,8.109134674072266,14.957826137542725,0.03676772117614746
7170,0.00194549560546875,1.0,8.106770515441895,14.957826137542725,0.038255929946899414
7171,0.041015625,1.0390625,8.104451179504395,14.957826137542725,0.0368349552154541
7172,2.546875,12.75,8.104965209960938,14.957826137542725,0.038816213607788086
7173,2.6875,14.6875,8.105635643005371,14.957826137542725,0.03699803352355957
7174,1.28125,3.59375,8.104720115661621,14.957826137542725,0.036866188049316406
7175,0.279296875,1.3203125,8.10267162322998,14.957826137542725,0.03697085380554199
7176,0.24609375,1.28125,8.100587844848633,14.957826137542725,0.036871910095214844
7177,0.8828125,2.421875,8.099224090576172,14.957826137542725,0.036925554275512695
7178,1.25,3.484375,8.098274230957031,14.957826137542725,0.03679680824279785
7179,1.390625,4.03125,8.097482681274414,14.957826137542725,0.037322044372558594
7180,1.3359375,3.796875,8.096631050109863,14.957826137542725,0.03698396682739258
7181,0.150390625,1.1640625,8.094442367553711,14.957826137542725,0.037027835845947266
7182,0.00799560546875,1.0078125,8.092094421386719,14.957826137542725,0.03874516487121582
7183,0.000164031982421875,1.0,8.089738845825195,14.957826137542725,0.03689837455749512
7184,0.0003681182861328125,1.0,8.087386131286621,14.957826137542725,0.03689002990722656
7185,0.498046875,1.6484375,8.085593223571777,14.957826137542725,0.036838531494140625
7186,3.484375,32.5,8.087162017822266,14.957826137542725,0.03692936897277832
7187,1.375,3.953125,8.086358070373535,14.957826137542725,0.03684687614440918
7188,0.0167236328125,1.015625,8.084026336669922,14.957826137542725,0.03677225112915039
7189,2.171875,8.75,8.084118843078613,14.957826137542725,0.03676748275756836
7190,0.00110626220703125,1.0,8.081768989562988,14.957826137542725,0.03681468963623047
7191,0.333984375,1.3984375,8.07979679107666,14.957826137542725,0.03692221641540527
7192,1.703125,5.5,8.079362869262695,14.957826137542725,0.04217696189880371
7193,0.2177734375,1.2421875,8.07726001739502,14.957826137542725,0.036956071853637695
7194,2.53125,12.5625,8.077756881713867,14.957826137542725,0.03700065612792969
7195,0.65625,1.9296875,8.076148986816406,14.957826137542725,0.03708219528198242
7196,0.09814453125,1.1015625,8.07391357421875,14.957826137542725,0.03682303428649902
7197,0.0005035400390625,1.0,8.071573257446289,14.957826137542725,0.03675985336303711
7198,0.0003509521484375,1.0,8.069231033325195,14.957826137542725,0.0369257926940918
7199,1.5546875,4.71875,8.068633079528809,14.957826137542725,0.03685784339904785
7200,0.2734375,1.3125,8.06659984588623,14.957826137542725,0.03757119178771973
7201,2.890625,18.0,8.067500114440918,14.957826137542725,0.036733388900756836
7202,0.71875,2.046875,8.06596565246582,14.957826137542725,0.03885602951049805
7203,3.515625,33.75,8.06756591796875,14.957826137542725,0.03699493408203125
7204,0.83984375,2.3125,8.066166877746582,14.957826137542725,0.03688359260559082
7205,1.953125,7.0625,8.066017150878906,14.957826137542725,0.03691577911376953
7206,13.5,729088.0,8.078800201416016,14.957826137542725,0.03679203987121582
7207,8.75,6304.0,8.086271286010742,14.957826137542725,0.03678727149963379
7208,1.71875,5.5625,8.085855484008789,14.957826137542725,0.03708982467651367
7209,4.6875,108.5,8.08876895904541,14.957826137542725,0.036895751953125
7210,0.70703125,2.03125,8.0872163772583,14.957826137542725,0.03687238693237305
7211,0.054931640625,1.0546875,8.08493423461914,14.957826137542725,0.03681612014770508
7212,0.92578125,2.53125,8.08362865447998,14.957826137542725,0.03881025314331055
7213,0.50390625,1.65625,8.081851959228516,14.957826137542725,0.03702712059020996
7214,5.53125,252.0,8.085708618164062,14.957826137542725,0.03687572479248047
7215,2.8125,16.625,8.086518287658691,14.957826137542725,0.03691267967224121
7216,3.75,42.5,8.08837890625,14.957826137542725,0.03686928749084473
7217,6.125,458.0,8.092900276184082,14.957826137542725,0.036797285079956055
7218,0.34765625,1.4140625,8.090946197509766,14.957826137542725,0.03683137893676758
7219,0.703125,2.015625,8.089391708374023,14.957826137542725,0.03680849075317383
7220,1.28125,3.59375,8.088484764099121,14.957826137542725,0.03691911697387695
7221,1.6484375,5.1875,8.087989807128906,14.957826137542725,0.03725004196166992
7222,0.040283203125,1.0390625,8.085693359375,14.957826137542725,0.03911924362182617
7223,0.5234375,1.6875,8.083941459655762,14.957826137542725,0.03697061538696289
7224,6.15625,472.0,8.088493347167969,14.957826137542725,0.03707456588745117
7225,0.63671875,1.890625,8.086865425109863,14.957826137542725,0.03686380386352539
7226,0.0014801025390625,1.0,8.084527015686035,14.957826137542725,0.036885976791381836
7227,0.6015625,1.828125,8.08286190032959,14.957826137542725,0.03697013854980469
7228,4.25,70.0,8.085278511047363,14.957826137542725,0.03689861297607422
7229,1.109375,3.03125,8.084181785583496,14.957826137542725,0.03689861297607422
7230,0.06591796875,1.0703125,8.08191967010498,14.957826137542725,0.036957740783691406
7231,4.96875,144.0,8.085138320922852,14.957826137542725,0.036824941635131836
7232,1.265625,3.546875,8.084217071533203,14.957826137542725,0.03730583190917969
7233,0.10693359375,1.109375,8.082000732421875,14.957826137542725,0.03702497482299805
7234,0.287109375,1.3359375,8.079987525939941,14.957826137542725,0.037220001220703125
7235,0.875,2.40625,8.078631401062012,14.957826137542725,0.036896467208862305
7236,4.46875,87.0,8.081287384033203,14.957826137542725,0.03696918487548828
7237,1.9375,6.9375,8.081117630004883,14.957826137542725,0.03687286376953125
7238,4.4375,84.5,8.083740234375,14.957826137542725,0.03687596321105957
7239,1.1171875,3.0625,8.082653999328613,14.957826137542725,0.0368344783782959
7240,6.625,752.0,8.087719917297363,14.957826137542725,0.03671550750732422
7241,0.08447265625,1.0859375,8.085477828979492,14.957826137542725,0.037021636962890625
7242,0.0458984375,1.046875,8.083197593688965,14.957826137542725,0.03953218460083008
7243,0.58203125,1.7890625,8.081513404846191,14.957826137542725,0.037012577056884766
7244,3.140625,23.125,8.082686424255371,14.957826137542725,0.03702735900878906
7245,0.1669921875,1.1796875,8.080541610717773,14.957826137542725,0.036870718002319336
7246,0.078125,1.078125,8.078299522399902,14.957826137542725,0.036956787109375
7247,1.9375,6.9375,8.078130722045898,14.957826137542725,0.03692364692687988
7248,4.0625,58.0,8.080329895019531,14.957826137542725,0.03683114051818848
7249,3.671875,39.25,8.082093238830566,14.957826137542725,0.038184404373168945
7250,0.134765625,1.140625,8.079914093017578,14.957826137542725,0.03683829307556152
7251,4.96875,144.0,8.083124160766602,14.957826137542725,0.03687596321105957
7252,7.1875,1320.0,8.088807106018066,14.957826137542725,0.039020538330078125
7253,0.09912109375,1.1015625,8.086587905883789,14.957826137542725,0.037125587463378906
7254,4.90625,135.0,8.089727401733398,14.957826137542725,0.03703117370605469
7255,6.0,404.0,8.094087600708008,14.957826137542725,0.0369412899017334
7256,0.6953125,2.0,8.09253215789795,14.957826137542725,0.03699803352355957
7257,3.96875,53.0,8.094625473022461,14.957826137542725,0.036942243576049805
7258,0.486328125,1.625,8.092835426330566,14.957826137542725,0.036887407302856445
7259,2.546875,12.75,8.093344688415527,14.957826137542725,0.03692126274108887
7260,1.578125,4.84375,8.0927734375,14.957826137542725,0.036932945251464844
7261,0.0260009765625,1.0234375,8.090471267700195,14.957826137542725,0.03687405586242676
7262,4.875,131.0,8.093573570251465,14.957826137542725,0.03725481033325195
7263,0.00023937225341796875,1.0,8.091245651245117,14.957826137542725,0.03762698173522949
7264,1.5234375,4.59375,8.090612411499023,14.957826137542725,0.037027835845947266
7265,0.94921875,2.578125,8.089341163635254,14.957826137542725,0.03691673278808594
7266,1.4453125,4.25,8.088622093200684,14.957826137542725,0.03697681427001953
7267,6.40625,604.0,8.093427658081055,14.957826137542725,0.03687548637390137
7268,0.00958251953125,1.0078125,8.091110229492188,14.957826137542725,0.036826133728027344
7269,1.390625,4.03125,8.090331077575684,14.957826137542725,0.03686785697937012
7270,3.265625,26.25,8.091638565063477,14.957826137542725,0.03696584701538086
7271,0.2734375,1.3125,8.089616775512695,14.957826137542725,0.036827802658081055
7272,1.2421875,3.46875,8.088672637939453,14.957826137542725,0.0375213623046875
7273,1.6953125,5.4375,8.088234901428223,14.957826137542725,0.037041425704956055
7274,0.004486083984375,1.0078125,8.085914611816406,14.957826137542725,0.03680753707885742
7275,7.0,1096.0,8.091374397277832,14.957826137542725,0.03684735298156738
7276,0.06689453125,1.0703125,8.089123725891113,14.957826137542725,0.03688478469848633
7277,0.6328125,1.8828125,8.087503433227539,14.957826137542725,0.036989450454711914
7278,3.484375,32.5,8.089052200317383,14.957826137542725,0.036916494369506836
7279,3.578125,35.75,8.090704917907715,14.957826137542725,0.03690838813781738
7280,4.875,131.0,8.093801498413086,14.957826137542725,0.03686165809631348
7281,0.228515625,1.2578125,8.091731071472168,14.957826137542725,0.0368952751159668
7282,1.171875,3.234375,8.090710639953613,14.957826137542725,0.03839302062988281
7283,2.953125,19.125,8.091668128967285,14.957826137542725,0.037879228591918945
7284,1.3984375,4.0625,8.090900421142578,14.957826137542725,0.038402557373046875
7285,0.07666015625,1.078125,8.088662147521973,14.957826137542725,0.03790426254272461
7286,0.130859375,1.140625,8.086487770080566,14.957826137542725,0.03768515586853027
7287,3.0625,21.375,8.087565422058105,14.957826137542725,0.03782153129577637
7288,3.84375,46.75,8.089510917663574,14.957826137542725,0.03784608840942383
7289,0.0027618408203125,1.0,8.087197303771973,14.957826137542725,0.03729367256164551
7290,2.078125,8.0,8.087183952331543,14.957826137542725,0.03689241409301758
7291,0.59375,1.8125,8.08552360534668,14.957826137542725,0.03684878349304199
7292,0.345703125,1.4140625,8.083588600158691,14.957826137542725,0.037543296813964844
7293,3.421875,30.625,8.085064888000488,14.957826137542725,0.03684115409851074
7294,1.640625,5.15625,8.084567070007324,14.957826137542725,0.03690791130065918
7295,1.9375,6.9375,8.08439826965332,14.957826137542725,0.03683114051818848
7296,3.3125,27.5,8.085753440856934,14.957826137542725,0.03676962852478027
7297,0.171875,1.1875,8.08362865447998,14.957826137542725,0.03686642646789551
7298,1.2421875,3.46875,8.082688331604004,14.957826137542725,0.036791086196899414
7299,6.25,520.0,8.087297439575195,14.957826137542725,0.03680729866027832
7300,2.65625,14.25,8.087924003601074,14.957826137542725,0.03690505027770996
7301,1.5625,4.78125,8.087339401245117,14.957826137542725,0.03679060935974121
7302,3.296875,27.0,8.088676452636719,14.957826137542725,0.03873395919799805
7303,0.9453125,2.578125,8.087407112121582,14.957826137542725,0.03698992729187012
7304,2.453125,11.625,8.087810516357422,14.957826137542725,0.036833763122558594
7305,0.6328125,1.8828125,8.086196899414062,14.957826137542725,0.03738546371459961
7306,0.0927734375,1.09375,8.083985328674316,14.957826137542725,0.036913156509399414
7307,6.84375,940.0,8.089244842529297,14.957826137542725,0.036828041076660156
7308,0.1396484375,1.1484375,8.087087631225586,14.957826137542725,0.03684568405151367
7309,4.125,61.75,8.089339256286621,14.957826137542725,0.03693675994873047
7310,2.90625,18.25,8.090242385864258,14.957826137542725,0.036882638931274414
7311,1.4140625,4.125,8.089493751525879,14.957826137542725,0.03680014610290527
7312,9.25,10432.0,8.097418785095215,14.957826137542725,0.03905844688415527
7313,0.002716064453125,1.0,8.095104217529297,14.957826137542725,0.03698611259460449
7314,3.421875,30.625,8.096576690673828,14.957826137542725,0.036969900131225586
7315,1.1953125,3.296875,8.095584869384766,14.957826137542725,0.03686261177062988
7316,3.1875,24.25,8.09679889678955,14.957826137542725,0.03688812255859375
7317,1.953125,7.0625,8.096646308898926,14.957826137542725,0.03689146041870117
7318,0.318359375,1.375,8.094683647155762,14.957826137542725,0.03677988052368164
7319,0.11376953125,1.1171875,8.092496871948242,14.957826137542725,0.03692913055419922
7320,0.5,1.6484375,8.090738296508789,14.957826137542725,0.036780357360839844
7321,1.140625,3.125,8.089688301086426,14.957826137542725,0.03679013252258301
7322,8.1875,3600.0,8.096426963806152,14.957826137542725,0.03850197792053223
7323,0.0106201171875,1.0078125,8.094125747680664,14.957826137542725,0.03775525093078613
7324,1.4765625,4.375,8.093446731567383,14.957826137542725,0.038031578063964844
7325,10.5625,38656.0,8.102812767028809,14.957826137542725,0.03771066665649414
7326,2.921875,18.625,8.103730201721191,14.957826137542725,0.03819108009338379
7327,1.6875,5.40625,8.10328197479248,14.957826137542725,0.037715911865234375
7328,0.24609375,1.28125,8.101242065429688,14.957826137542725,0.03855443000793457
7329,2.5625,12.9375,8.101761817932129,14.957826137542725,0.03687262535095215
7330,1.515625,4.5625,8.10112476348877,14.957826137542725,0.036777496337890625
7331,1.53125,4.625,8.100504875183105,14.957826137542725,0.036925315856933594
7332,1.25,3.484375,8.099573135375977,14.957826137542725,0.03733706474304199
7333,0.013671875,1.015625,8.09727954864502,14.957826137542725,0.037003517150878906
7334,0.00150299072265625,1.0,8.09497356414795,14.957826137542725,0.036972999572753906
7335,0.00103759765625,1.0,8.092667579650879,14.957826137542725,0.0368349552154541
7336,3.09375,22.0,8.093772888183594,14.957826137542725,0.037181854248046875
7337,0.036865234375,1.0390625,8.091507911682129,14.957826137542725,0.03678274154663086
7338,1.296875,3.65625,8.090631484985352,14.957826137542725,0.03692030906677246
7339,2.625,13.8125,8.091221809387207,14.957826137542725,0.03684210777282715
7340,0.06787109375,1.0703125,8.08899211883545,14.957826137542725,0.036776065826416016
7341,0.224609375,1.25,8.086936950683594,14.957826137542725,0.03675508499145508
7342,0.400390625,1.4921875,8.085076332092285,14.957826137542725,0.03739809989929199
7343,1.6171875,5.03125,8.084555625915527,14.957826137542725,0.03702235221862793
7344,6.03125,416.0,8.088895797729492,14.957826137542725,0.036844730377197266
7345,1.1015625,3.015625,8.087806701660156,14.957826137542725,0.03682374954223633
7346,5.5625,260.0,8.091629028320312,14.957826137542725,0.03684544563293457
7347,1.921875,6.84375,8.09144401550293,14.957826137542725,0.037398338317871094
7348,12.6875,323584.0,8.103119850158691,14.957826137542725,0.036924123764038086
7349,0.890625,2.4375,8.10179615020752,14.957826137542725,0.0369415283203125
7350,10.375,32000.0,8.110930442810059,14.957826137542725,0.03686714172363281
7351,10.25,28288.0,8.119935035705566,14.957826137542725,0.03686809539794922
7352,2.515625,12.375,8.120402336120605,14.957826137542725,0.038756370544433594
7353,5.3125,203.0,8.123955726623535,14.957826137542725,0.0370638370513916
7354,0.15625,1.171875,8.12181568145752,14.957826137542725,0.036898136138916016
7355,0.1142578125,1.1171875,8.119627952575684,14.957826137542725,0.03687572479248047
7356,0.1611328125,1.171875,8.117494583129883,14.957826137542725,0.03679370880126953
7357,1.5546875,4.71875,8.116900444030762,14.957826137542725,0.03679943084716797
7358,0.00579833984375,1.0078125,8.114598274230957,14.957826137542725,0.03676152229309082
7359,0.07177734375,1.078125,8.11236572265625,14.957826137542725,0.0368189811706543
7360,0.63671875,1.890625,8.110762596130371,14.957826137542725,0.03675508499145508
7361,0.76953125,2.15625,8.109304428100586,14.957826137542725,0.03682518005371094
7362,0.2490234375,1.28125,8.10727310180664,14.957826137542725,0.03868985176086426
7363,2.578125,13.1875,8.107806205749512,14.957826137542725,0.03695344924926758
7364,0.8125,2.25,8.106396675109863,14.957826137542725,0.036836862564086914
7365,1.6875,5.40625,8.105950355529785,14.957826137542725,0.03671073913574219
7366,0.01116943359375,1.0078125,8.103662490844727,14.957826137542725,0.03688240051269531
7367,3.0,20.125,8.104660034179688,14.957826137542725,0.03670001029968262
7368,8.0,2976.0,8.111160278320312,14.957826137542725,0.03737950325012207
7369,0.98046875,2.671875,8.109936714172363,14.957826137542725,0.0367436408996582
7370,0.57421875,1.7734375,8.10826587677002,14.957826137542725,0.03673434257507324
7371,2.46875,11.8125,8.108677864074707,14.957826137542725,0.03678488731384277
7372,0.33203125,1.390625,8.106742858886719,14.957826137542725,0.03880620002746582
7373,0.004302978515625,1.0078125,8.104445457458496,14.957826137542725,0.03705000877380371
7374,1.2890625,3.625,8.103562355041504,14.957826137542725,0.036862850189208984
7375,0.326171875,1.3828125,8.101622581481934,14.957826137542725,0.03692913055419922
7376,0.1806640625,1.1953125,8.09952163696289,14.957826137542725,0.036806344985961914
7377,3.453125,31.625,8.1010160446167,14.957826137542725,0.03683948516845703
7378,6.78125,880.0,8.10616683959961,14.957826137542725,0.036925554275512695
7379,0.01043701171875,1.0078125,8.103880882263184,14.957826137542725,0.0367891788482666
7380,3.609375,37.0,8.105548858642578,14.957826137542725,0.03682994842529297
7381,0.0703125,1.0703125,8.103326797485352,14.957826137542725,0.036885976791381836
7382,0.000652313232421875,1.0,8.101031303405762,14.957826137542725,0.03878188133239746
7383,0.275390625,1.3203125,8.099039077758789,14.957826137542725,0.0370180606842041
7384,0.494140625,1.640625,8.097285270690918,14.957826137542725,0.03687858581542969
7385,7.78125,2400.0,8.103527069091797,14.957826137542725,0.03693246841430664
7386,0.0167236328125,1.015625,8.101247787475586,14.957826137542725,0.03673291206359863
7387,0.8671875,2.375,8.099905967712402,14.957826137542725,0.03657078742980957
7388,0.380859375,1.4609375,8.098031044006348,14.957826137542725,0.03688979148864746
7389,2.875,17.75,8.098888397216797,14.957826137542725,0.03723287582397461
7390,3.578125,35.75,8.100518226623535,14.957826137542725,0.03667497634887695
7391,0.0019683837890625,1.0,8.098227500915527,14.957826137542725,0.036724090576171875
7392,2.890625,18.0,8.099103927612305,14.957826137542725,0.03877449035644531
7393,0.00081634521484375,1.0,8.096814155578613,14.957826137542725,0.03699541091918945
7394,0.011474609375,1.0078125,8.094536781311035,14.957826137542725,0.03693222999572754
7395,0.00732421875,1.0078125,8.092256546020508,14.957826137542725,0.036943912506103516
7396,4.65625,105.0,8.095064163208008,14.957826137542725,0.03690457344055176
7397,9.6875,16128.0,8.10338020324707,14.957826137542725,0.036855459213256836
7398,0.12109375,1.125,8.10122299194336,14.957826137542725,0.03684067726135254
7399,0.50390625,1.65625,8.099482536315918,14.957826137542725,0.03680872917175293
7400,1.765625,5.84375,8.099127769470215,14.957826137542725,0.03685426712036133
7401,0.0341796875,1.03125,8.096874237060547,14.957826137542725,0.03684091567993164
7402,0.028076171875,1.03125,8.09461784362793,14.957826137542725,0.03744363784790039
7403,4.625,102.0,8.097390174865723,14.957826137542725,0.0370478630065918
7404,4.46875,87.0,8.099990844726562,14.957826137542725,0.03693199157714844
7405,1.15625,3.171875,8.098967552185059,14.957826137542725,0.03696179389953613
7406,0.1142578125,1.1171875,8.096802711486816,14.957826137542725,0.03681516647338867
7407,0.00787353515625,1.0078125,8.094525337219238,14.957826137542725,0.040802717208862305
7408,1.546875,4.6875,8.093931198120117,14.957826137542725,0.03741145133972168
7409,0.625,1.8671875,8.092329025268555,14.957826137542725,0.036913394927978516
7410,2.03125,7.625,8.092264175415039,14.957826137542725,0.037926435470581055
7411,0.007232666015625,1.0078125,8.08998966217041,14.957826137542725,0.036885738372802734
7412,0.010986328125,1.0078125,8.087719917297363,14.957826137542725,0.037763118743896484
7413,0.0031280517578125,1.0,8.085442543029785,14.957826137542725,0.03709697723388672
7414,0.000858306884765625,1.0,8.08316421508789,14.957826137542725,0.03703808784484863
7415,2.546875,12.75,8.083663940429688,14.957826137542725,0.036940574645996094
7416,0.11669921875,1.125,8.081513404846191,14.957826137542725,0.036928653717041016
7417,0.6875,1.9921875,8.079985618591309,14.957826137542725,0.036821603775024414
7418,0.28125,1.328125,8.07801628112793,14.957826137542725,0.036963462829589844
7419,0.035400390625,1.0390625,8.07577896118164,14.957826137542725,0.03683972358703613
7420,2.109375,8.25,8.075801849365234,14.957826137542725,0.03686833381652832
7421,0.765625,2.15625,8.074361801147461,14.957826137542725,0.03689312934875488
7422,8.4375,4608.0,8.08127212524414,14.957826137542725,0.0391545295715332
7423,0.2451171875,1.28125,8.079262733459473,14.957826137542725,0.036940813064575195
7424,0.322265625,1.3828125,8.077341079711914,14.957826137542725,0.036959171295166016
7425,0.189453125,1.2109375,8.075274467468262,14.957826137542725,0.03680872917175293
7426,0.984375,2.671875,8.074074745178223,14.957826137542725,0.03686332702636719
7427,1.484375,4.40625,8.073416709899902,14.957826137542725,0.036865949630737305
7428,0.050048828125,1.0546875,8.071203231811523,14.957826137542725,0.03661370277404785
7429,2.546875,12.75,8.071702003479004,14.957826137542725,0.03660106658935547
7430,0.7890625,2.203125,8.070289611816406,14.957826137542725,0.03664827346801758
7431,0.6328125,1.8828125,8.068710327148438,14.957826137542725,0.03725743293762207
7432,1.1796875,3.25,8.067723274230957,14.957826137542725,0.038632869720458984
7433,1.3359375,3.796875,8.06690788269043,14.957826137542725,0.03693699836730957
7434,0.1259765625,1.1328125,8.064777374267578,14.957826137542725,0.036693572998046875
7435,4.96875,144.0,8.067904472351074,14.957826137542725,0.036753177642822266
7436,0.91796875,2.5,8.066634178161621,14.957826137542725,0.03662586212158203
7437,0.00762939453125,1.0078125,8.06437873840332,14.957826137542725,0.036638736724853516
7438,2.046875,7.75,8.064334869384766,14.957826137542725,0.03662753105163574
7439,1.3046875,3.6875,8.06348705291748,14.957826137542725,0.03647613525390625
7440,5.5625,260.0,8.067254066467285,14.957826137542725,0.03661346435546875
7441,2.265625,9.625,8.0674467086792,14.957826137542725,0.03675508499145508
7442,0.1796875,1.1953125,8.065377235412598,14.957826137542725,0.038976192474365234
7443,0.388671875,1.4765625,8.063536643981934,14.957826137542725,0.03685402870178223
7444,0.38671875,1.46875,8.061695098876953,14.957826137542725,0.036788225173950195
7445,0.1376953125,1.1484375,8.059585571289062,14.957826137542725,0.03678607940673828
7446,0.365234375,1.4375,8.057721138000488,14.957826137542725,0.03675580024719238
7447,0.369140625,1.4453125,8.055864334106445,14.957826137542725,0.036676883697509766
7448,0.1611328125,1.171875,8.05378246307373,14.957826137542725,0.036687374114990234
7449,3.203125,24.625,8.0549898147583,14.957826137542725,0.036583900451660156
7450,0.1396484375,1.1484375,8.052884101867676,14.957826137542725,0.036711931228637695
7451,5.25,191.0,8.056303977966309,14.957826137542725,0.03658914566040039
7452,0.07861328125,1.078125,8.0541353225708,14.957826137542725,0.03918147087097168
7453,0.000598907470703125,1.0,8.051881790161133,14.957826137542725,0.036858320236206055
7454,1.1171875,3.0625,8.050835609436035,14.957826137542725,0.036865949630737305
7455,5.3125,203.0,8.054320335388184,14.957826137542725,0.03668928146362305
7456,0.007476806640625,1.0078125,8.052075386047363,14.957826137542725,0.036763906478881836
7457,0.00142669677734375,1.0,8.049825668334961,14.957826137542725,0.036590576171875
7458,1.796875,6.03125,8.049514770507812,14.957826137542725,0.036597251892089844
7459,1.5859375,4.875,8.048975944519043,14.957826137542725,0.03656506538391113
7460,0.546875,1.7265625,8.047313690185547,14.957826137542725,0.0366818904876709
7461,0.294921875,1.34375,8.045384407043457,14.957826137542725,0.03655052185058594
7462,0.0118408203125,1.015625,8.043149948120117,14.957826137542725,0.03840899467468262
7463,2.6875,14.6875,8.043797492980957,14.957826137542725,0.0367581844329834
7464,4.53125,93.0,8.046435356140137,14.957826137542725,0.03677988052368164
